Condition,TP0,TP1,TP2,TP3,TP4
65 f8,58,67,,66,76
75 f8,51,58,73,,63
85 f8,52,,,,
65 f15,95,99,,98,
75 f15,99,100,99,,99
85 f15,97,,,,
